Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
7/21/2017,23.0,28.2,24.4,97.0,29.5,1.6,2.0,280.0,1.0,N 
7/22/2017,23.0,28.2,25.2,91.0,33.5,0.0,3.0,140.0,2.0,N 
7/23/2017,23.0,29.1,25.8,84.0,0.4,0.0,3.0,240.0,2.0,S 
7/24/2017,23.0,27.3,25.2,90.0,26.3,0.0,3.0,280.0,2.0,NE
7/25/2017,23.0,29.4,26.0,88.0,1.0,0.8,3.0,160.0,1.0,N 
7/26/2017,23.0,30.1,26.1,85.0,3.6,1.2,4.0,180.0,2.0,S 
7/27/2017,23.0,29.5,25.8,88.0,0.0,7.9,4.0,150.0,2.0,S 
7/28/2017,24.0,29.0,26.4,89.0,4.8,5.2,3.0,120.0,2.0,N 
7/29/2017,24.0,29.1,25.8,88.0,1.4,1.4,4.0,180.0,1.0,NE
7/30/2017,24.0,29.1,26.1,86.0,5.0,2.8,4.0,190.0,2.0,S 
7/31/2017,24.0,29.1,26.1,88.0,2.0,5.2,5.0,180.0,2.0,NE
8/1/2017,23.0,29.3,26.0,87.0,2.9,2.8,5.0,180.0,3.0,S 
8/2/2017,24.0,28.2,25.7,88.0,1.0,6.4,5.0,200.0,3.0,S 
8/3/2017,23.0,27.8,26.3,85.0,2.2,0.5,4.0,170.0,2.0,NE
8/4/2017,23.0,29.7,25.9,87.0,0.7,0.6,3.0,260.0,2.0,NE
8/5/2017,23.0,28.9,25.8,88.0,44.0,4.2,3.0,130.0,2.0,S 
8/6/2017,24.0,28.8,26.2,91.0,25.8,5.0,4.0,240.0,2.0,S 
8/7/2017,24.0,29.0,25.9,87.0,0.0,5.4,3.0,140.0,1.0,NE
8/8/2017,24.0,29.7,25.9,90.0,3.6,2.2,6.0,140.0,2.0,NE
8/9/2017,24.0,28.3,25.8,88.0,0.9,1.7,3.0,150.0,2.0,S 
8/10/2017,23.0,28.3,24.8,97.0,8.0,2.0,3.0,190.0,1.0,N 
8/11/2017,21.0,28.2,25.4,92.0,30.0,0.4,5.0,160.0,2.0,S 
8/12/2017,21.0,29.8,25.7,88.0,64.6,0.8,4.0,160.0,2.0,S 
8/13/2017,23.0,28.0,25.5,89.0,7.2,5.8,5.0,150.0,2.0,N 
8/14/2017,23.0,27.8,25.8,88.0,1.0,0.3,5.0,170.0,2.0,N 
8/15/2017,23.0,28.1,25.0,92.0,42.4,1.0,4.0,160.0,2.0,NE
8/16/2017,23.0,28.2,25.1,93.0,7.4,1.7,3.0,220.0,2.0,N 
8/17/2017,23.0,29.7,25.4,91.0,43.6,1.8,3.0,30.0,2.0,N 
8/18/2017,23.0,28.3,24.9,93.0,1.5,0.0,4.0,150.0,2.0,NE
8/19/2017,24.0,28.0,25.5,91.0,3.6,5.2,4.0,180.0,2.0,S 
8/20/2017,23.0,27.8,25.1,92.0,22.4,0.8,3.0,180.0,2.0,NE
8/21/2017,23.0,27.4,25.1,93.0,10.6,2.5,4.0,160.0,2.0,N 
8/22/2017,23.0,29.1,25.7,86.0,2.0,0.5,4.0,200.0,2.0,NE
8/23/2017,23.0,28.0,25.3,89.0,0.0,6.0,4.0,150.0,2.0,S 
8/24/2017,22.0,29.7,24.3,92.0,11.8,1.1,4.0,210.0,2.0,N 
8/25/2017,23.0,29.7,25.8,86.0,121.4,4.3,4.0,190.0,2.0,S 
8/26/2017,22.0,29.7,25.3,83.0,0.9,4.3,3.0,160.0,2.0,S 
8/27/2017,23.0,29.7,25.0,88.0,0.6,0.4,4.0,150.0,2.0,S 
8/28/2017,23.0,28.6,24.8,90.0,9.8,1.9,4.0,130.0,2.0,NE
8/29/2017,23.0,28.2,25.7,84.0,0.2,0.4,6.0,140.0,2.0,S 
8/30/2017,24.0,28.6,26.3,80.0,1.4,1.8,7.0,160.0,3.0,S 
8/31/2017,24.0,25.8,25.8,88.0,0.2,3.6,4.0,130.0,2.0,S 
9/1/2017,23.0,29.4,25.7,89.0,0.7,0.0,4.0,250.0,2.0,N 
9/2/2017,23.0,29.7,25.0,91.0,40.0,5.6,3.0,220.0,2.0,N 
9/3/2017,23.0,28.9,26.0,87.0,3.6,3.4,4.0,200.0,2.0,NE
9/4/2017,23.0,28.9,25.9,86.0,3.6,6.0,4.0,170.0,2.0,S 
9/5/2017,23.0,28.7,25.8,90.0,1.4,2.2,4.0,180.0,2.0,S 
9/6/2017,23.0,29.7,25.8,90.0,6.4,3.2,4.0,270.0,3.0,W 
9/7/2017,23.0,28.9,26.4,88.0,7.4,4.8,6.0,180.0,2.0,S 
9/8/2017,24.0,29.4,26.2,91.0,27.8,4.2,4.0,210.0,2.0,S 
9/9/2017,23.0,28.6,25.5,90.0,0.6,5.2,4.0,200.0,2.0,S 
9/10/2017,23.0,28.6,25.1,92.0,0.0,5.6,6.0,160.0,3.0,S 
9/11/2017,24.0,28.8,26.0,89.0,20.0,4.2,3.0,180.0,2.0,S 
9/12/2017,23.0,29.1,26.1,90.0,1.4,5.2,4.0,160.0,2.0,S 
9/13/2017,23.0,29.7,26.3,87.0,3.6,5.8,3.0,180.0,2.0,S 
9/14/2017,24.0,29.0,26.6,86.0,1.3,6.4,5.0,150.0,2.0,NE
9/15/2017,24.0,28.5,25.4,85.0,1.3,6.4,7.0,130.0,2.0,SE
9/16/2017,24.0,27.4,26.3,90.0,0.0,0.5,4.0,150.0,2.0,NE
9/17/2017,23.0,29.5,26.5,86.0,3.9,3.8,5.0,140.0,2.0,S 
9/18/2017,24.0,29.7,26.6,88.0,3.6,1.7,4.0,70.0,2.0,N 
9/19/2017,23.0,28.4,25.8,90.0,90.0,3.6,3.0,180.0,2.0,S 
9/20/2017,23.0,29.1,25.6,90.0,0.3,1.0,3.0,220.0,2.0,SW
9/21/2017,24.0,29.7,25.5,92.0,1.2,2.2,3.0,180.0,1.0,N 
9/22/2017,24.0,29.1,25.9,90.0,4.5,2.6,12.0,210.0,2.0,NE
9/23/2017,24.0,29.7,25.5,92.0,3.9,0.0,3.0,130.0,2.0,NE
9/24/2017,23.0,27.4,24.9,90.0,39.6,6.0,3.0,240.0,2.0,NE
9/25/2017,23.0,25.6,24.2,96.0,82.0,1.2,4.0,250.0,2.0,NE
9/26/2017,23.0,28.8,25.7,87.0,13.2,0.0,3.0,200.0,2.0,S 
9/27/2017,23.0,29.0,26.1,86.0,0.0,4.0,4.0,260.0,2.0,W 
9/28/2017,23.0,27.0,25.2,92.0,0.9,4.0,5.0,30.0,2.0,NE
9/29/2017,23.0,29.7,25.0,91.0,25.7,0.4,5.0,160.0,2.0,S 
9/30/2017,23.0,28.4,26.4,90.0,4.8,2.2,3.0,170.0,2.0,S 
10/1/2017,24.0,27.2,25.1,91.0,3.8,5.8,3.0,30.0,1.0,N 
10/2/2017,23.0,29.0,26.6,86.0,3.6,9.7,4.0,210.0,2.0,NE
10/3/2017,23.0,29.0,27.0,85.0,0.0,9.7,4.0,210.0,2.0,NE
10/4/2017,24.0,29.6,26.3,89.0,3.6,4.0,3.0,220.0,2.0,NE
10/5/2017,24.0,28.7,26.0,90.0,20.2,3.6,3.0,190.0,2.0,NE
10/6/2017,23.0,30.3,26.6,88.0,0.3,3.6,4.0,190.0,2.0,N 
10/7/2017,24.0,29.7,26.4,90.0,59.8,6.2,3.0,200.0,2.0,S 
10/8/2017,24.0,29.9,27.1,87.0,59.8,6.2,4.0,160.0,2.0,NE
10/9/2017,24.0,29.8,25.6,86.0,0.0,7.1,4.0,180.0,2.0,S 
10/10/2017,24.0,28.4,26.1,92.0,38.2,6.6,3.0,20.0,2.0,N 
10/11/2017,24.0,29.4,26.3,91.0,1.2,6.6,4.0,20.0,2.0,NE
10/12/2017,23.0,29.7,26.6,88.0,17.7,3.6,5.0,160.0,2.0,N 
10/13/2017,24.0,31.1,26.9,88.0,3.6,5.1,4.0,240.0,2.0,N 
10/14/2017,24.0,30.4,27.1,87.0,3.4,1.7,4.0,220.0,2.0,SW
10/15/2017,25.0,29.1,25.8,88.0,3.6,5.8,3.0,200.0,2.0,N 
10/16/2017,23.0,27.6,25.2,92.0,47.9,4.2,4.0,230.0,2.0,NE
10/17/2017,23.0,29.7,27.2,87.0,3.6,1.7,4.0,200.0,2.0,NE
10/18/2017,22.0,29.7,26.5,84.0,24.8,7.2,4.0,140.0,2.0,NE
10/19/2017,24.0,30.5,27.5,80.0,3.6,9.8,4.0,200.0,2.0,N 
10/20/2017,24.0,30.3,27.4,88.0,2.7,8.2,4.0,260.0,2.0,NE
10/21/2017,25.0,29.4,26.3,89.0,0.3,3.5,3.0,20.0,2.0,N 
10/22/2017,24.0,29.9,26.8,82.0,1.6,1.4,4.0,200.0,2.0,N 
10/23/2017,23.0,29.8,27.8,81.0,3.6,7.8,3.0,30.0,2.0,NE
10/24/2017,24.0,31.2,27.6,84.0,3.4,7.2,3.0,180.0,2.0,S 
10/25/2017,24.0,31.2,27.3,82.0,0.0,9.8,4.0,30.0,2.0,S 
10/26/2017,23.0,29.8,27.2,79.0,0.0,8.6,3.0,160.0,2.0,NE
10/27/2017,24.0,29.7,26.5,87.0,0.0,3.6,3.0,210.0,2.0,NE
10/28/2017,23.0,30.8,27.2,81.0,0.0,0.0,4.0,220.0,2.0,N 
10/29/2017,23.0,30.8,26.3,87.0,0.0,10.6,4.0,20.0,2.0,NE
10/30/2017,23.0,30.4,27.2,83.0,17.7,4.7,3.0,200.0,2.0,NE
10/31/2017,23.0,30.2,27.1,82.0,0.0,9.6,4.0,170.0,2.0,N 
11/1/2017,23.0,30.1,26.2,89.0,3.6,10.2,4.0,180.0,2.0,NE
11/2/2017,23.0,30.6,27.2,85.0,7.7,4.0,4.0,190.0,2.0,N 
11/3/2017,23.0,31.0,27.4,82.0,3.6,10.0,4.0,200.0,2.0,S 
11/4/2017,24.0,31.1,27.9,81.0,0.0,10.1,4.0,160.0,2.0,NE
11/5/2017,24.0,30.5,28.4,81.0,0.0,8.5,3.0,200.0,2.0,N 
11/6/2017,24.0,30.0,27.4,86.0,4.0,4.0,3.0,240.0,2.0,N 
11/7/2017,24.0,30.0,27.3,85.0,3.6,4.0,4.0,20.0,2.0,N 
11/8/2017,24.0,30.1,27.4,83.0,0.0,4.3,3.0,220.0,2.0,NE
11/9/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/10/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/11/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/12/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/13/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/14/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/15/2017,24.0,30.8,25.8,88.0,14.4,4.5,4.0,160.0,2.0,N 
11/16/2017,24.0,29.7,27.1,83.0,0.0,7.5,3.0,200.0,2.0,N 
11/17/2017,24.0,31.4,27.9,80.0,0.0,4.5,3.0,160.0,2.0,N 
11/18/2017,24.0,29.3,26.8,88.0,3.4,3.0,3.0,260.0,1.0,N 
11/19/2017,24.0,31.1,27.8,82.0,6.6,4.8,4.0,170.0,2.0,S 
11/20/2017,25.0,31.3,27.8,84.0,3.6,1.7,4.0,180.0,2.0,N 
11/21/2017,24.0,31.2,27.8,82.0,0.0,2.4,4.0,220.0,2.0,N 
11/22/2017,24.0,31.2,27.1,85.0,0.0,4.0,3.0,20.0,2.0,N 
11/23/2017,24.0,28.5,26.6,90.0,16.0,3.5,3.0,20.0,1.0,N 
11/24/2017,23.0,31.1,27.0,84.0,3.6,0.2,3.0,30.0,1.0,N 
11/25/2017,24.0,29.7,26.6,87.0,3.6,8.5,3.0,230.0,1.0,N 
11/26/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/27/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/28/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/29/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
11/30/2017,23.0,29.7,25.8,88.0,3.6,1.7,4.0,180.0,2.0,N 
12/1/2017,23.0,31.0,25.8,88.0,3.6,0.8,8.0,190.0,2.0,S 
12/2/2017,24.0,26.6,26.0,88.0,0.0,6.2,5.0,110.0,2.0,N 
12/3/2017,23.0,31.5,27.6,83.0,2.1,4.2,4.0,200.0,2.0,S 
12/4/2017,23.0,32.3,27.6,80.0,0.0,5.4,5.0,10.0,3.0,SW
12/5/2017,24.0,32.1,28.8,78.0,0.0,8.2,5.0,300.0,2.0,W 
12/6/2017,24.0,32.1,28.0,82.0,2.2,6.0,4.0,210.0,3.0,NE
12/7/2017,23.0,29.5,24.9,95.0,35.7,6.8,5.0,350.0,2.0,N 
12/8/2017,24.0,30.3,27.0,87.0,14.8,0.2,3.0,290.0,2.0,SE
12/9/2017,24.0,31.0,27.5,79.0,2.3,1.9,4.0,230.0,2.0,N 
12/10/2017,23.0,30.9,27.1,84.0,0.0,4.2,3.0,200.0,2.0,NE
12/11/2017,24.0,31.1,27.1,84.0,2.3,1.7,3.0,220.0,2.0,SW
12/12/2017,24.0,29.7,28.0,80.0,0.0,2.0,4.0,190.0,2.0,S 
12/13/2017,24.0,30.5,25.8,88.0,0.0,10.8,5.0,160.0,2.0,N 
12/14/2017,24.0,30.9,28.0,78.0,0.0,3.7,4.0,230.0,2.0,SW
12/15/2017,24.0,31.1,27.3,82.0,0.0,11.0,4.0,190.0,2.0,NE
12/16/2017,23.0,28.1,25.9,85.0,21.4,6.0,3.0,20.0,2.0,N 
12/17/2017,24.0,29.7,26.9,85.0,3.6,0.0,3.0,30.0,2.0,N 
12/18/2017,23.0,31.6,25.8,88.0,16.0,1.0,4.0,200.0,2.0,S 
12/19/2017,24.0,32.4,27.7,80.0,2.4,7.5,4.0,240.0,2.0,N 
12/20/2017,24.0,28.5,26.8,87.0,0.0,5.0,3.0,180.0,2.0,N 
12/21/2017,24.0,31.7,27.2,85.0,3.6,3.6,5.0,240.0,2.0,N 
12/22/2017,24.0,29.7,25.7,92.0,77.0,1.7,4.0,270.0,2.0,N 
12/23/2017,23.0,30.7,27.1,82.0,16.2,1.7,3.0,170.0,2.0,S 
12/24/2017,23.0,31.4,28.0,82.0,0.0,6.8,4.0,190.0,2.0,S 
12/25/2017,25.0,31.5,28.8,79.0,3.6,10.7,3.0,220.0,2.0,N 
12/26/2017,25.0,31.1,28.3,84.0,3.7,7.5,3.0,190.0,2.0,N 
12/27/2017,25.0,28.4,27.0,85.0,0.8,3.5,4.0,190.0,2.0,NE
12/28/2017,24.0,26.7,24.6,93.0,12.0,4.6,7.0,200.0,2.0,NE
12/29/2017,23.0,28.9,25.3,87.0,50.6,0.0,4.0,270.0,2.0,N 
12/30/2017,23.0,28.6,27.6,85.0,3.6,0.5,5.0,260.0,2.0,N 
12/31/2017,23.0,30.7,27.5,82.0,0.6,1.2,4.0,240.0,2.0,N 
1/1/2018,23.0,30.8,26.9,84.0,0.0,9.4,4.0,230.0,2.0,N 
1/2/2018,24.0,31.2,27.4,84.0,0.0,2.0,4.0,190.0,2.0,N 
1/3/2018,24.0,31.2,27.0,87.0,1.6,7.4,5.0,40.0,2.0,NE
1/4/2018,24.0,30.2,26.9,84.0,4.8,3.3,4.0,180.0,2.0,N 
1/5/2018,23.0,30.9,26.8,87.0,3.6,1.5,5.0,180.0,2.0,N 
1/6/2018,23.0,31.5,26.4,88.0,27.6,5.6,4.0,230.0,2.0,SW
1/7/2018,24.0,31.5,27.5,88.0,11.7,7.8,5.0,180.0,2.0,S 
1/8/2018,24.0,30.5,26.5,86.0,0.0,7.7,4.0,190.0,2.0,NE
1/9/2018,24.0,28.6,25.0,91.0,11.8,3.4,5.0,240.0,2.0,N 
1/10/2018,23.0,30.8,26.1,89.0,8.8,0.2,6.0,100.0,2.0,N 
1/11/2018,24.0,30.0,26.5,87.0,43.2,5.2,4.0,260.0,2.0,N 
1/12/2018,23.0,30.0,25.9,88.0,1.8,0.8,5.0,240.0,2.0,NE
1/13/2018,23.0,30.8,26.4,86.0,44.2,4.0,3.0,50.0,2.0,NE
1/14/2018,24.0,30.8,24.8,94.0,26.4,6.6,5.0,250.0,2.0,NE
1/15/2018,22.0,29.7,25.0,88.0,7.2,1.7,4.0,190.0,2.0,NE
1/16/2018,23.0,31.4,26.2,86.0,12.6,3.2,5.0,320.0,2.0,NW
1/17/2018,23.0,29.5,25.8,85.0,3.6,2.3,4.0,10.0,2.0,N 
1/18/2018,23.0,31.7,26.8,74.0,4.6,0.8,5.0,300.0,2.0,N 
1/19/2018,24.0,29.7,27.1,80.0,3.6,1.4,3.0,30.0,1.0,NE
1/20/2018,24.0,32.7,27.4,76.0,0.6,1.7,4.0,280.0,2.0,N 
1/21/2018,24.0,29.7,28.4,76.0,3.6,7.6,4.0,30.0,2.0,N 
1/22/2018,24.0,31.0,26.3,83.0,14.6,0.8,6.0,280.0,2.0,N 
1/23/2018,24.0,29.9,25.9,88.0,0.3,3.2,7.0,100.0,2.0,N 
1/24/2018,24.0,29.7,27.1,83.0,13.7,1.7,2.0,170.0,1.0,N 
1/25/2018,24.0,32.9,28.2,74.0,0.0,1.7,4.0,270.0,2.0,N 
1/26/2018,25.0,32.9,28.5,73.0,3.6,1.7,6.0,300.0,2.0,N 
1/27/2018,23.0,34.0,28.4,74.0,15.7,6.4,6.0,340.0,2.0,N 
1/28/2018,25.0,29.7,28.3,76.0,0.0,10.0,5.0,300.0,2.0,N 
1/29/2018,24.0,29.7,26.2,74.0,3.6,3.8,6.0,300.0,2.0,N 
1/30/2018,25.0,33.5,28.9,67.0,0.0,2.8,6.0,260.0,2.0,N 
1/31/2018,24.0,33.0,25.8,88.0,0.0,7.5,5.0,270.0,2.0,N 
2/1/2018,24.0,31.9,27.4,77.0,0.0,3.4,4.0,360.0,2.0,N 
2/2/2018,24.0,29.2,24.5,90.0,5.0,9.5,4.0,340.0,2.0,NE
2/3/2018,23.0,31.8,26.3,84.0,2.0,2.4,3.0,40.0,2.0,N 
2/4/2018,24.0,31.8,27.4,79.0,0.4,3.2,5.0,210.0,2.0,N 
2/5/2018,24.0,31.8,27.2,78.0,0.6,6.0,4.0,150.0,2.0,N 
2/6/2018,23.0,33.0,27.5,80.0,11.6,4.3,5.0,200.0,2.0,N 
2/7/2018,25.0,29.7,26.7,84.0,1.8,6.7,3.0,20.0,2.0,N 
2/8/2018,24.0,31.5,25.8,88.0,2.1,0.0,3.0,210.0,2.0,N 
2/9/2018,24.0,30.1,25.7,89.0,0.0,3.9,5.0,210.0,3.0,N 
2/10/2018,24.0,27.4,25.8,91.0,6.4,2.5,3.0,10.0,1.0,N 
2/11/2018,23.0,30.0,25.7,90.0,7.6,0.1,5.0,240.0,2.0,N 
2/12/2018,23.0,30.4,25.0,89.0,9.1,3.2,5.0,310.0,2.0,W 
2/13/2018,24.0,31.5,26.3,85.0,2.6,5.0,4.0,220.0,2.0,NE
2/14/2018,23.0,31.2,26.4,82.0,11.4,7.1,4.0,320.0,2.0,N 
2/15/2018,24.0,31.2,26.9,80.0,0.0,1.6,4.0,130.0,2.0,N 
2/16/2018,24.0,31.2,24.7,88.0,0.0,8.5,4.0,160.0,2.0,N 
2/17/2018,23.0,29.9,25.1,88.0,30.8,2.0,3.0,120.0,2.0,N 
2/18/2018,23.0,31.3,27.3,77.0,14.8,4.4,4.0,10.0,2.0,S 
2/19/2018,23.0,29.8,27.5,83.0,6.0,10.5,4.0,180.0,2.0,N 
2/20/2018,24.0,31.5,27.3,77.0,0.0,9.0,3.0,200.0,2.0,S 
2/21/2018,24.0,32.1,26.3,81.0,3.6,6.2,5.0,60.0,2.0,N 
2/22/2018,24.0,29.2,26.2,89.0,23.4,7.2,4.0,20.0,2.0,N 
2/23/2018,23.0,29.1,26.3,86.0,4.2,7.5,3.0,310.0,2.0,N 
2/24/2018,23.0,30.7,26.6,80.0,2.0,3.6,4.0,20.0,2.0,NE
2/25/2018,23.0,31.1,27.0,84.0,4.6,5.2,4.0,200.0,2.0,NE
2/26/2018,24.0,30.7,25.9,87.0,3.6,2.5,5.0,220.0,2.0,N 
2/27/2018,23.0,30.7,26.2,85.0,1.2,2.2,4.0,250.0,2.0,N 
2/28/2018,23.0,29.7,27.4,83.0,3.6,1.7,4.0,160.0,2.0,NE
3/1/2018,23.0,29.7,26.8,83.0,16.0,2.5,3.0,120.0,2.0,NE
3/2/2018,23.0,31.2,26.5,82.0,3.6,5.0,4.0,10.0,2.0,NW
3/3/2018,23.0,30.5,27.2,80.0,69.5,3.4,4.0,10.0,2.0,N 
3/4/2018,23.0,30.7,26.7,86.0,1.3,2.8,3.0,200.0,2.0,S 
3/5/2018,23.0,30.6,25.8,86.0,3.6,2.8,3.0,170.0,2.0,N 
3/6/2018,23.0,29.8,25.3,91.0,0.6,4.3,5.0,300.0,2.0,N 
3/7/2018,23.0,27.9,25.9,87.0,23.1,2.7,4.0,30.0,1.0,N 
3/8/2018,24.0,32.4,25.8,88.0,3.9,0.0,5.0,230.0,3.0,NE
3/9/2018,23.0,27.9,25.8,88.0,23.1,2.7,4.0,30.0,1.0,N 
3/10/2018,23.0,30.7,27.0,82.0,31.0,0.0,5.0,160.0,2.0,S 
3/11/2018,23.0,31.4,27.3,83.0,0.0,10.0,4.0,200.0,2.0,N 
3/12/2018,23.0,31.8,27.3,82.0,1.4,7.0,6.0,250.0,2.0,N 
3/13/2018,23.0,30.9,26.8,84.0,0.0,5.2,4.0,360.0,2.0,N 
3/14/2018,24.0,31.8,27.3,81.0,24.4,1.5,5.0,320.0,2.0,N 
3/15/2018,23.0,29.7,27.3,80.0,37.8,3.8,4.0,10.0,2.0,N 
3/16/2018,23.0,30.2,25.8,92.0,0.0,5.8,4.0,210.0,1.0,N 
3/17/2018,23.0,28.9,25.5,86.0,41.8,3.2,4.0,140.0,2.0,N 
3/18/2018,23.0,30.7,26.9,84.0,0.0,3.6,4.0,280.0,2.0,NE
3/19/2018,24.0,29.7,26.9,86.0,8.4,6.2,3.0,180.0,2.0,S 
3/20/2018,24.0,31.3,27.3,82.0,0.9,6.8,4.0,310.0,2.0,N 
3/21/2018,24.0,26.1,24.9,90.0,24.2,4.8,4.0,60.0,2.0,N 
3/22/2018,23.0,31.0,26.7,85.0,21.3,0.0,5.0,260.0,2.0,W 
3/23/2018,23.0,31.0,25.7,86.0,6.1,8.6,5.0,330.0,3.0,N 
3/24/2018,23.0,31.0,25.7,86.0,2.7,2.7,4.0,300.0,2.0,N 
3/25/2018,23.0,29.7,26.6,82.0,14.5,3.0,5.0,250.0,3.0,N 
3/26/2018,24.0,31.2,26.9,85.0,2.0,7.2,7.0,20.0,4.0,N 
3/27/2018,23.0,30.4,26.7,83.0,62.2,5.2,5.0,240.0,2.0,SW
3/28/2018,23.0,29.7,26.9,86.0,3.0,9.8,3.0,220.0,2.0,NE
3/29/2018,23.0,30.8,26.2,85.0,0.0,9.8,4.0,10.0,2.0,N 
3/30/2018,23.0,30.1,26.7,84.0,0.0,4.4,4.0,180.0,2.0,S 
3/31/2018,23.0,29.7,26.3,85.0,2.4,6.8,3.0,210.0,2.0,N 
4/1/2018,23.0,25.3,25.2,90.0,27.5,5.8,3.0,120.0,2.0,NE
4/2/2018,23.0,29.7,26.0,86.0,32.4,0.8,4.0,240.0,2.0,N 
4/3/2018,23.0,28.2,24.7,91.0,8.8,1.8,5.0,20.0,2.0,N 
4/4/2018,23.0,29.2,26.1,88.0,18.2,2.4,3.0,20.0,2.0,N 
4/5/2018,23.0,29.2,25.0,92.0,6.8,3.8,3.0,30.0,2.0,N 
4/6/2018,22.0,29.7,26.0,88.0,2.6,0.8,3.0,200.0,2.0,N 
4/7/2018,23.0,29.7,26.1,83.0,0.0,5.2,3.0,160.0,2.0,NE
4/8/2018,23.0,30.0,26.5,79.0,1.0,1.7,3.0,190.0,2.0,NE
4/9/2018,23.0,30.3,26.4,84.0,0.0,6.2,3.0,350.0,2.0,SW
4/10/2018,24.0,30.3,26.6,84.0,3.6,3.6,3.0,170.0,2.0,NE
4/11/2018,24.0,30.0,26.6,83.0,0.0,4.0,3.0,210.0,1.0,N 
4/12/2018,23.0,29.7,27.0,85.0,1.6,5.2,4.0,20.0,2.0,NE
4/13/2018,24.0,29.7,25.9,90.0,3.6,3.7,3.0,160.0,2.0,N 
4/14/2018,23.0,30.5,26.7,84.0,3.6,2.4,3.0,20.0,2.0,S 
4/15/2018,23.0,30.5,26.7,87.0,0.0,7.0,4.0,200.0,2.0,N 
4/16/2018,23.0,30.5,25.8,88.0,2.9,4.8,3.0,110.0,2.0,NE
4/17/2018,23.0,29.7,26.3,88.0,9.3,5.5,3.0,260.0,2.0,N 
4/18/2018,23.0,29.6,25.4,89.0,11.7,3.8,6.0,10.0,2.0,N 
4/19/2018,23.0,30.8,26.5,83.0,4.4,5.0,3.0,200.0,2.0,NE
4/20/2018,23.0,28.8,25.8,88.0,40.4,5.6,3.0,20.0,2.0,N 
4/21/2018,23.0,30.7,26.1,88.0,3.6,2.2,4.0,250.0,2.0,N 
4/22/2018,23.0,30.3,26.5,86.0,2.0,6.8,4.0,10.0,2.0,N 
4/23/2018,23.0,30.0,26.3,85.0,9.6,6.2,4.0,220.0,2.0,NE
4/24/2018,24.0,30.0,26.8,86.0,5.7,4.3,3.0,170.0,2.0,N 
4/25/2018,24.0,30.7,27.6,81.0,0.0,3.0,5.0,100.0,2.0,S 
4/26/2018,23.0,25.8,24.4,94.0,55.4,9.8,3.0,30.0,2.0,N 
4/27/2018,23.0,29.5,25.5,83.0,14.0,0.0,3.0,190.0,2.0,N 
4/28/2018,23.0,29.7,24.7,95.0,0.5,6.0,4.0,180.0,1.0,N 
4/29/2018,23.0,27.6,25.5,91.0,16.1,1.6,5.0,30.0,2.0,NE
4/30/2018,23.0,29.7,25.7,86.0,3.2,1.8,3.0,30.0,1.0,N 
5/1/2018,23.0,29.6,26.2,83.0,0.4,3.0,3.0,20.0,1.0,N 
5/2/2018,23.0,30.4,26.5,83.0,0.0,9.0,2.0,240.0,1.0,N 
5/3/2018,24.0,28.5,27.0,89.0,3.6,8.3,3.0,30.0,2.0,NE
5/4/2018,24.0,28.5,25.8,88.0,4.6,1.5,2.0,30.0,1.0,NE
5/5/2018,23.0,29.4,26.0,87.0,2.0,1.7,4.0,200.0,2.0,NE
5/6/2018,24.0,30.3,27.8,76.0,0.6,0.6,4.0,150.0,2.0,NE
5/7/2018,23.0,30.5,26.5,83.0,3.6,7.0,3.0,190.0,2.0,NE
5/8/2018,23.0,30.1,26.8,82.0,0.0,6.3,3.0,180.0,2.0,NE
5/9/2018,23.0,29.5,25.5,85.0,3.6,6.8,4.0,270.0,2.0,N 
5/10/2018,22.0,28.6,25.0,90.0,2.6,3.7,3.0,290.0,2.0,NE
5/11/2018,23.0,29.2,25.8,90.0,31.4,5.5,3.0,200.0,2.0,N 
5/12/2018,23.0,29.8,26.1,88.0,31.2,5.4,3.0,30.0,2.0,N 
5/13/2018,24.0,29.0,26.7,88.0,2.5,5.2,3.0,190.0,2.0,NE
5/14/2018,27.0,29.5,26.2,83.0,0.4,2.0,3.0,190.0,1.0,N 
5/15/2018,23.0,29.5,26.7,85.0,3.6,8.5,3.0,40.0,1.0,NE
5/16/2018,24.0,29.9,25.6,89.0,7.9,7.0,3.0,200.0,2.0,N 
5/17/2018,23.0,30.0,25.8,88.0,3.2,1.7,3.0,200.0,2.0,S 
5/18/2018,22.0,30.0,25.6,89.0,8.4,5.6,4.0,70.0,2.0,N 
5/19/2018,22.0,30.0,25.3,90.0,1.4,5.0,4.0,200.0,2.0,N 
